filename,chroma_stft_mean,chroma_stft_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre
blues.00057.au,0.4354608654975891,0.08446475863456726,1882.3988766357397,238424.97806419854,1910.4121160439493,138870.54306530353,3792.1919183222158,1359440.0517844877,0.09045211898201856,0.001616909404583393,92.28515625,-93.52086639404297,2263.94921875,115.58260345458984,488.52886962890625,-36.32476806640625,495.17547607421875,59.110191345214844,234.52874755859375,6.408511161804199,266.8287353515625,28.837047576904297,138.64369201660156,-17.239683151245117,143.06588745117188,24.4932804107666,108.01870727539062,-9.267708778381348,86.71488952636719,11.966919898986816,52.910945892333984,-5.6252570152282715,77.59400939941406,8.540218353271484,76.18712615966797,-11.262303352355957,50.453453063964844,0.8472835421562195,57.003334045410156,-2.1792173385620117,80.39688110351562,1.6648368835449219,53.08176803588867,-6.200940132141113,38.872291564941406,0.7300737500190735,41.13566589355469,-2.8421945571899414,48.506771087646484,-2.710982084274292,39.29520797729492,blues
blues.00006.au,0.27101632952690125,0.09558920562267303,1251.2732904530983,408158.7230079572,1291.3713607975221,170630.17786225947,2480.739910364704,1555174.061127841,0.055076085774361946,0.0012329183612138648,107.666015625,-231.62400817871094,8020.65185546875,137.20236206054688,1918.013916015625,-26.308639526367188,1094.8741455078125,28.270071029663086,438.4955749511719,18.801387786865234,1076.9593505859375,-1.8178125619888306,257.4681396484375,-18.93692970275879,151.76724243164062,-1.2193269729614258,64.90812683105469,-5.528738498687744,91.78694152832031,-8.207975387573242,108.73114776611328,-8.898857116699219,74.5576400756836,-3.1037850379943848,64.67949676513672,-6.429708957672119,48.98957824707031,-7.830541610717773,57.0713005065918,-5.333321571350098,60.26539993286133,-8.260010719299316,66.702880859375,-9.776561737060547,61.44252014160156,-7.086095333099365,35.977012634277344,-5.599706172943115,44.24079895019531,-8.522002220153809,50.58051300048828,blues
blues.00090.au,0.3920550048351288,0.09506318718194962,1576.2360705350368,914023.9524338769,1933.0671261913049,286556.5121673326,3384.160201566125,4207571.792430278,0.05740986622679815,0.002805030151920332,143.5546875,-185.70225524902344,4483.43212890625,116.21446990966797,1748.82958984375,15.721585273742676,670.201416015625,58.90911102294922,425.4311218261719,4.482669830322266,360.54193115234375,29.631832122802734,170.68087768554688,-7.526192665100098,219.70289611816406,21.31329345703125,124.39037322998047,-13.79715633392334,170.9505157470703,5.297821044921875,124.28260040283203,-6.508735656738281,116.0051498413086,1.3947181701660156,141.27923583984375,-5.888637542724609,75.71410369873047,2.99772572517395,130.723876953125,-1.774519681930542,71.46212768554688,3.3350918292999268,59.82231903076172,-3.518681287765503,88.09999084472656,-2.2383413314819336,77.94374084472656,3.6708507537841797,54.23616027832031,-4.1654558181762695,58.038299560546875,blues
blues.00032.au,0.26804354786872864,0.0983198955655098,1038.269014227729,318097.63981701824,1704.7289609406248,159149.73415326737,1867.3683679850637,1996075.0598035252,0.028929814385150812,0.0009839797164862207,129.19921875,-287.3495788574219,4124.06494140625,117.93359375,501.1498107910156,20.266176223754883,406.20123291015625,23.80122947692871,404.7198486328125,4.595498085021973,481.6824035644531,25.06521224975586,147.46206665039062,-6.24198055267334,88.14566040039062,14.969369888305664,126.20392608642578,-11.694856643676758,213.82278442382812,0.3077171742916107,91.4099349975586,-13.319403648376465,133.16986083984375,-3.778087615966797,68.14384460449219,-6.099421977996826,96.3740234375,-1.076424479484558,69.4325180053711,-5.624912738800049,88.96642303466797,-13.98707389831543,43.924983978271484,-10.229698181152344,89.39651489257812,-11.538240432739258,39.862369537353516,-16.677183151245117,43.442420959472656,-19.077199935913086,67.01264190673828,blues
blues.00063.au,0.336086243391037,0.08830317854881287,2949.012505431269,291836.01090868417,2443.7854955774105,64820.202092318024,5781.889863689095,495744.4370667045,0.17073643235208816,0.003228677427975795,135.99917763157896,-128.62698364257812,2114.459716796875,67.7892837524414,423.4355163574219,-9.235812187194824,711.8598022460938,49.48822784423828,144.45346069335938,-33.326744079589844,85.84844207763672,21.535926818847656,66.99479675292969,-26.342323303222656,143.2489776611328,15.713101387023926,45.31045150756836,-9.523667335510254,125.95700073242188,12.2199068069458,54.379852294921875,-16.330575942993164,60.21864700317383,7.205916404724121,68.28993225097656,-18.878740310668945,69.40438842773438,2.9493417739868164,51.04132080078125,-15.457164764404297,56.24971008300781,3.2900731563568115,57.45983123779297,-13.317571640014648,54.30286407470703,8.26111125946045,87.96073913574219,-8.046860694885254,80.87638092041016,-1.4804672002792358,77.41825866699219,blues
blues.00072.au,0.32345902919769287,0.07948202639818192,2738.990772082479,272024.4102631317,2530.464175687335,49986.318724735414,5767.35120450261,500041.37458986265,0.14745753879060325,0.003034638683158854,103.359375,-110.01879119873047,856.4027099609375,83.34525299072266,302.4620666503906,0.31720227003097534,220.4873504638672,42.43741989135742,104.57112884521484,-38.80352020263672,98.93305969238281,22.165498733520508,58.440879821777344,-28.354036331176758,48.9525260925293,14.380180358886719,52.0832633972168,-17.70656394958496,51.51026916503906,5.711152076721191,49.90110397338867,-15.472509384155273,56.69061279296875,5.583748817443848,38.25760269165039,-26.665311813354492,41.74689865112305,4.824341773986816,41.879852294921875,-14.32157039642334,33.41364669799805,11.899581909179688,48.13881301879883,-13.121679306030273,39.191246032714844,2.834088087081909,48.40008544921875,-13.083382606506348,33.17784118652344,-5.4874796867370605,35.63261413574219,blues
blues.00023.au,0.28932812809944153,0.08953136205673218,1208.1140102225952,170461.41794569092,1428.4882359684273,46194.234493339594,2406.6227251305104,671892.001208899,0.05650807533352668,0.0013242427483949849,95.703125,-206.81393432617188,4443.69140625,143.0950469970703,520.0286254882812,-20.98016357421875,1566.2513427734375,62.636253356933594,202.7563018798828,5.071823596954346,212.05923461914062,12.200972557067871,119.08843994140625,-0.5061622858047485,126.1589126586914,-4.871965408325195,78.0275650024414,-10.712645530700684,93.7200698852539,-2.58309268951416,115.30677032470703,-3.441425323486328,99.0549087524414,-11.42557144165039,91.7004623413086,-12.959930419921875,106.98021697998047,3.325944423675537,48.2486686706543,3.2887344360351562,109.57955932617188,-1.0405985116958618,45.4644889831543,-3.897862434387207,47.837345123291016,-1.9719141721725464,75.26273345947266,6.702084064483643,102.7352066040039,-5.032138347625732,99.42910766601562,blues
blues.00081.au,0.4202828109264374,0.07406485825777054,2227.148034039197,72066.73822725065,2073.2757217664257,17914.179816609034,4514.728307170823,208008.60489222262,0.13471124564965198,0.0006834385590278595,103.359375,6.688249588012695,526.7772827148438,106.78730773925781,172.57058715820312,-40.68312072753906,89.52287292480469,47.997379302978516,72.53968811035156,-21.859989166259766,57.79155349731445,26.356035232543945,49.53884506225586,-20.577054977416992,68.68180084228516,18.30121612548828,40.76976776123047,-12.717768669128418,40.87737274169922,14.131491661071777,50.65005111694336,-15.284150123596191,40.90288162231445,17.31182861328125,38.11289596557617,-13.111732482910156,39.1578254699707,9.656448364257812,45.11515808105469,-8.788505554199219,48.390350341796875,2.5339014530181885,26.8433895111084,-8.826652526855469,26.89015769958496,2.342473268508911,34.99892044067383,-10.659579277038574,64.98431396484375,2.8914194107055664,36.87385940551758,blues
blues.00017.au,0.30473169684410095,0.09416142851114273,1135.9501502763721,244229.4396211505,1445.2781454826973,77454.84923089271,2281.9699599405453,1113744.9678988897,0.050082248767401395,0.0007745183708266531,161.4990234375,-234.91407775878906,5121.52099609375,138.1083984375,820.4220581054688,-4.238264560699463,756.5678100585938,63.70972442626953,332.84283447265625,17.701330184936523,222.39990234375,10.061613082885742,136.5906982421875,1.5308784246444702,117.26925659179688,2.8785014152526855,93.4990463256836,-14.581061363220215,132.98585510253906,7.442570686340332,104.4675521850586,6.417344093322754,81.71404266357422,-4.0377397537231445,87.98017120361328,0.6237690448760986,61.880985260009766,4.781532287597656,69.09337615966797,-4.098787784576416,67.3133316040039,-5.414273738861084,49.125587463378906,-4.379680633544922,84.15833282470703,-2.884909152984619,76.81779479980469,-0.41406190395355225,58.2158088684082,-3.4436545372009277,51.88026428222656,blues
blues.00046.au,0.38626402616500854,0.09678833186626434,1848.326827017961,314296.4276175482,2346.7184169142183,85781.59236807468,4656.7425296367455,1218254.1817052583,0.05212260730858469,0.0006661400904924908,123.046875,-188.30133056640625,2078.868896484375,90.8020248413086,410.5646057128906,15.843616485595703,200.23370361328125,70.58883666992188,81.90982055664062,3.9100594520568848,104.5497817993164,39.47343444824219,36.93837356567383,-5.023754119873047,44.739994049072266,26.148210525512695,41.23727798461914,-13.627689361572266,51.11441421508789,4.068084716796875,44.33417892456055,-16.503793716430664,32.843685150146484,7.163516998291016,30.814979553222656,-6.60392951965332,41.88761520385742,-1.5059174299240112,27.78506088256836,-15.917040824890137,35.739871978759766,7.045536994934082,33.1572151184082,-5.3127760887146,48.364444732666016,-3.126978874206543,24.73386001586914,-5.22546911239624,31.880413055419922,6.680881023406982,31.743396759033203,blues
blues.00056.au,0.3919619023799896,0.09382431954145432,1796.0167813732285,372605.4217360423,2136.3557349976854,111256.0321517517,4008.922858359919,1634830.9344614497,0.06760032990139211,0.0019681539273746023,161.4990234375,-156.25115966796875,5351.16455078125,97.24882507324219,387.3314208984375,-4.522284984588623,292.59454345703125,57.07847213745117,175.14332580566406,7.239620208740234,197.68258666992188,30.601648330688477,177.2622528076172,-0.6805607080459595,199.75885009765625,19.286441802978516,104.74325561523438,-10.696293830871582,85.14130401611328,16.72879981994629,50.6683235168457,-6.62712287902832,53.198570251464844,6.876470565795898,93.28897857666016,-10.398763656616211,59.60034942626953,-0.6395652294158936,92.76895904541016,-8.5043306350708,60.12334060668945,2.5699403285980225,44.751182556152344,-7.610922336578369,48.26012420654297,-1.3364696502685547,52.34062194824219,-1.5668305158615112,81.85639953613281,-4.452540874481201,49.488372802734375,blues
blues.00007.au,0.32100412249565125,0.09390594065189362,1342.8907186820074,328689.70902197104,1536.7581842978448,145848.86334750068,2732.668394721578,1216265.198409844,0.056027724405452436,0.0012652126795476995,92.28515625,-194.9209747314453,6314.88916015625,141.11109924316406,1070.3687744140625,-25.503690719604492,547.9024658203125,35.2639274597168,228.21469116210938,11.7359037399292,572.1514892578125,12.65619945526123,119.66848754882812,-20.06729507446289,156.5194091796875,8.179672241210938,157.49594116210938,-10.890162467956543,197.7222137451172,-5.07058048248291,151.84169006347656,-6.236790180206299,110.72333526611328,-6.9466023445129395,64.06047058105469,-1.0950082540512085,87.01870727539062,-7.424980640411377,53.09174728393555,-8.356828689575195,86.4205551147461,-7.325397968292236,73.68428802490234,-10.38454818725586,56.8322868347168,-12.544004440307617,58.820899963378906,-6.0495285987854,65.59370422363281,-7.368905544281006,61.59464645385742,blues
blues.00091.au,0.42458367347717285,0.09429480135440826,904.5270447161496,423748.97404932766,1352.7220611864022,299021.7106659069,1764.8233577436195,2451009.8259898517,0.029274216937354988,0.0004798912791396814,123.046875,-251.6637725830078,6743.8525390625,164.41795349121094,1249.5228271484375,10.044876098632812,504.13818359375,27.3629093170166,170.59149169921875,9.21898078918457,265.3706970214844,22.60292625427246,76.32174682617188,2.24843692779541,75.45303344726562,12.84529972076416,89.79928588867188,-0.8671249747276306,81.77556610107422,8.2708101272583,69.02375793457031,-4.024549961090088,75.11677551269531,4.413832187652588,67.07205200195312,-3.6398186683654785,58.59654235839844,0.08948730677366257,38.54778289794922,-3.6455745697021484,67.99781036376953,-1.9963903427124023,47.772621154785156,-3.0310463905334473,33.576560974121094,-3.269897699356079,27.33222198486328,-1.7790753841400146,45.491458892822266,-2.7499659061431885,35.19807052612305,blues
blues.00033.au,0.26162102818489075,0.09257565438747406,1360.8082844719825,840966.5546140915,1981.770530291491,308137.09343823796,2901.1120010694603,5634336.600523226,0.04021126377610209,0.001684695769590764,107.666015625,-246.46371459960938,3181.04638671875,109.90987396240234,1010.38818359375,36.33884048461914,270.7516784667969,33.965476989746094,229.94520568847656,1.2341059446334839,276.9202880859375,27.615652084350586,139.27674865722656,-18.563322067260742,282.90179443359375,13.616188049316406,147.8377685546875,-23.0511474609375,96.35792541503906,-4.51835823059082,159.53570556640625,-28.88192367553711,169.1276397705078,-11.586563110351562,86.88246154785156,-18.23487091064453,96.10724639892578,-7.672171592712402,56.51125717163086,-13.608381271362305,61.94804000854492,-13.881753921508789,106.71314239501953,-12.438669204711914,205.70921325683594,-6.179865837097168,94.21472930908203,-11.197216033935547,91.91549682617188,-12.021849632263184,101.26893615722656,blues
